nom,poste,age_actuel,salaire_actuel,nom_equipe_0,nom_equipe_1,nom_equipe_2,nom_equipe_3,celebrite_0,celebrite_1,celebrite_2,celebrite_3
Maga,LAT,25.0,3.64,Vitória Guimarães SC,Vitória Guimarães SC,Vitória Guimarães SC,Vitória Guimarães SC,26.3,32.6,31.6,31.6
Beni Mukendi,MDEF,25.0,1.31,Vitória Guimarães SC,Vitória Guimarães SC,Vitória Guimarães SC,Vitória Guimarães SC,15.4,16.2,14.9,14.9
Samu,MOFF,31.0,2.63,Vitória Guimarães SC,Vitória Guimarães SC,FC Bologna,FC Bologna,22.0,18.3,25.4,25.4
Telmo Arcanjo,AIL,26.0,2.14,Vitória Guimarães SC,Vitória Guimarães SC,GD Estoril Praia,GD Estoril Praia,29.9,32.4,22.4,22.4
Nelson Oliveira,AC,36.0,0.53,Vitória Guimarães SC,Vitória Guimarães SC,Vitória Guimarães SC,Vitória Guimarães SC,9.3,8.2,6.0,6.0
Matej Kovar,GAR,27.0,12.97,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,61.7,70.8,74.6,74.6
Ryan Flamingo,DC,25.0,22.95,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,81.7,85.4,90.6,90.6
Sergiño Dest,LAT,27.0,13.95,PSV Eindhoven,PSV Eindhoven,Feynenoord Rotterdam,Feynenoord Rotterdam,75.3,77.4,77.2,77.2
Jerdy Schouten,MDEF,31.0,19.43,PSV Eindhoven,PSV Eindhoven,FC Porto,FC Porto,64.3,70.5,85.9,85.9
Ismael Saibari,MOFF,26.0,18.38,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,88.5,86.7,84.5,84.5
Dennis Man,AIL,29.0,13.54,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,46.2,48.1,76.1,76.1
Ricardo Pepi,AC,25.0,23.93,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,77.8,79.6,91.9,91.9
Timon Wellenreuther,GAR,32.0,12.11,Feynenoord Rotterdam,Feynenoord Rotterdam,Feynenoord Rotterdam,Feynenoord Rotterdam,43.6,54.3,72.3,72.3
Anel Ahmedhodzic,DC,28.0,7.58,Feynenoord Rotterdam,Feynenoord Rotterdam,SC Braga,SC Braga,40.0,47.7,60.2,60.2
Givairo Read,LAT,21.0,12.83,Feynenoord Rotterdam,Feynenoord Rotterdam,FC Twente,FC Twente,67.0,74.9,74.2,74.2
Oussama Targhalline,MDEF,25.0,20.55,Feynenoord Rotterdam,Feynenoord Rotterdam,Feynenoord Rotterdam,Feynenoord Rotterdam,47.6,63.0,87.4,87.4
Quinten Timber,MOFF,26.0,21.0,Feynenoord Rotterdam,Feynenoord Rotterdam,Feynenoord Rotterdam,Feynenoord Rotterdam,92.0,91.9,88.0,88.0
Anis Hadj Moussa,AIL,25.0,24.0,Feynenoord Rotterdam,Feynenoord Rotterdam,Feynenoord Rotterdam,Feynenoord Rotterdam,77.8,84.0,92.0,92.0
Ayase Ueda,AC,29.0,10.39,Feynenoord Rotterdam,Feynenoord Rotterdam,Girona FC,Girona FC,33.8,49.3,67.7,67.7
Vitezslav Jaros,GAR,26.0,6.84,Ajax Amsterdam,Ajax Amsterdam,Ajax Amsterdam,Ajax Amsterdam,36.8,62.0,54.7,54.7
Youri Baas,DC,24.0,18.6,Ajax Amsterdam,SSC Napoli,SSC Napoli,SSC Napoli,65.3,78.0,84.8,84.8
Owen Wijndal,LAT,28.0,5.44,Ajax Amsterdam,Ajax Amsterdam,Ajax Amsterdam,Ajax Amsterdam,23.5,34.9,43.5,43.5
Youri Regeer,MDEF,24.0,11.51,Ajax Amsterdam,Ajax Amsterdam,Wolfsburg,Wolfsburg,48.4,69.0,70.7,70.7
Davy Klaassen,MOFF,34.0,7.99,Ajax Amsterdam,Ajax Amsterdam,Ajax Amsterdam,Ajax Amsterdam,48.8,58.5,61.3,61.3
Mika Godts,AIL,22.0,18.3,Ajax Amsterdam,Ajax Amsterdam,Ajax Amsterdam,Ajax Amsterdam,59.3,77.2,84.4,84.4
Wout Weghorst,AC,35.0,11.74,Ajax Amsterdam,Lazio Rome,Lazio Rome,Lazio Rome,48.2,61.7,71.3,71.3
Rome Jayden Owusu-Oduro,GAR,23.0,9.26,AZ Alkmaar,AZ Alkmaar,GD Estoril Praia,GD Estoril Praia,35.4,46.1,64.7,64.7
Wouter Goes,DC,23.0,16.95,AZ Alkmaar,AZ Alkmaar,AZ Alkmaar,AZ Alkmaar,79.7,81.7,82.6,82.6
Mees de Wit,LAT,29.0,1.35,AZ Alkmaar,AZ Alkmaar,Union Berlin,Union Berlin,10.9,15.3,15.4,15.4
Peer Koopmeiners,MDEF,27.0,8.33,AZ Alkmaar,AZ Alkmaar,AZ Alkmaar,AZ Alkmaar,61.7,70.8,62.2,62.2
Sven Mijnans,MOFF,27.0,5.96,AZ Alkmaar,Fiorentina,Fiorentina,Fiorentina,52.9,58.4,47.7,47.7
Weslley Patati,AIL,24.0,12.79,AZ Alkmaar,AZ Alkmaar,Toulouse FC,Toulouse FC,71.1,74.8,74.1,74.1
Troy Parrott,AC,25.0,13.12,AZ Alkmaar,AZ Alkmaar,Angers SCO,Angers SCO,55.4,66.4,75.0,75.0
Vasilios Barkas,GAR,33.0,4.2,FC Utrecht,Sunderland,Union Berlin,Union Berlin,25.7,34.4,35.1,35.1
Mike van der Hoorn,DC,35.0,2.95,FC Utrecht,FC Utrecht,FC Utrecht,FC Utrecht,29.6,31.6,27.4,27.4
Souffian El Karouani,LAT,27.0,3.73,FC Utrecht,FC Utrecht,FC Utrecht,FC Utrecht,52.9,49.8,32.2,32.2
Alonzo Engwanda,MDEF,24.0,6.41,FC Utrecht,FC Utrecht,Werder Bremen,Werder Bremen,21.1,27.4,51.3,51.3
Gjivai Zechiël,MOFF,23.0,3.41,FC Utrecht,FC Utrecht,SO Millau,SO Millau,16.8,25.8,30.2,30.2
Miguel Rodríguez,AIL,24.0,14.85,FC Utrecht,Galatasaray,Galatasaray,Galatasaray,48.4,61.8,79.6,79.6
Sébastien Haller,AC,33.0,7.47,FC Utrecht,FC Utrecht,FC Utrecht,FC Utrecht,42.9,48.6,59.8,59.8
Etienne Vaessen,GAR,32.0,0.7,FC Groningen,FC Groningen,FC Groningen,FC Groningen,9.9,10.1,7.9,7.9
Thijmen Blokzijl,DC,22.0,2.11,FC Groningen,FC Groningen,FC Groningen,FC Groningen,12.6,13.7,22.2,22.2
Marco Rente,LAT,30.0,0.42,FC Groningen,FC Groningen,Real Oviedo,Real Oviedo,6.4,5.4,4.7,4.7
Stije Resink,MDEF,24.0,1.56,FC Groningen,FC Groningen,FC Groningen,FC Groningen,21.1,20.4,17.8,17.8
Tika de Jonge,MOFF,24.0,1.29,FC Groningen,Göztepe,Göztepe,Göztepe,8.3,9.6,14.7,14.7
Younes Taha,AIL,25.0,3.96,FC Groningen,FC Groningen,FC Groningen,FC Groningen,10.6,16.3,33.6,33.6
Thom van Bergen,AC,24.0,4.77,FC Groningen,Sporting Charleroi,Sporting Charleroi,Red Star FC,11.7,16.5,38.6,38.6
Joël Drommel,GAR,31.0,4.09,Sparta Rotterdam,Sparta Rotterdam,Sparta Rotterdam,Sparta Rotterdam,17.6,15.4,34.4,34.4
Marvin Young,DC,22.0,7.0,Sparta Rotterdam,Sparta Rotterdam,Sparta Rotterdam,Sparta Rotterdam,23.4,25.2,56.0,56.0
Bruno Martins Indi,LAT,35.0,0.26,Sparta Rotterdam,Sparta Rotterdam,US Sassuolo,US Sassuolo,6.0,5.1,2.9,2.9
Joshua Kitolano,MDEF,24.0,2.82,Sparta Rotterdam,Espanyol Barcelona,Hannover 96,Plouzané AC,21.1,21.7,26.6,26.6
Julian Baas,MOFF,25.0,1.61,Sparta Rotterdam,FC Famalicao,FC Famalicao,FC Famalicao,10.6,13.8,18.4,18.4
Mitchell van Bergen,AIL,28.0,0.95,Sparta Rotterdam,Sparta Rotterdam,US Lecce,US Lecce,8.4,9.9,10.8,10.8
Tobias Lauritsen,AC,30.0,5.47,Sparta Rotterdam,Sparta Rotterdam,Sparta Rotterdam,Sparta Rotterdam,18.1,18.0,43.8,43.8
Issam El Maach,GAR,27.0,0.46,FC Twente,FC Twente,FC Twente,FC Twente,5.4,6.7,5.2,5.2
Robin Pröpper,DC,34.0,2.59,FC Twente,FC Twente,FC Twente,FC Twente,20.7,22.1,25.2,25.2
Mats Rots,LAT,21.0,3.34,FC Twente,FC Twente,AS Saint-Etienne,AS Saint-Etienne,12.8,17.9,29.8,29.8
Ramiz Zerrouki,MDEF,29.0,4.19,FC Twente,FC Twente,SC Braga,SC Braga,23.5,24.2,35.0,35.0
Kristian Hlynsson,MOFF,23.0,2.43,FC Twente,FC Twente,Red Star FC,Red Star FC,16.8,21.2,24.2,24.2
Marko Pjaca,AIL,32.0,4.76,FC Twente,FC Twente,Udinese Calcio,Udinese Calcio,27.2,26.7,38.5,38.5
Sam Lammers,AC,30.0,3.88,FC Twente,FC Twente,FC Twente,FC Twente,22.4,24.8,33.1,33.1
Bernt Klaverboer,GAR,22.0,1.05,SC Heerenveen,SC Heerenveen,SC Heerenveen,SC Heerenveen,5.2,7.7,12.0,12.0
Sam Kersten,DC,29.0,0.57,SC Heerenveen,SC Heerenveen,SC Heerenveen,SC Heerenveen,3.9,4.9,6.4,6.4
Vasilios Zagaritis,LAT,26.0,0.43,SC Heerenveen,SC Heerenveen,FC Saint Pauli,FC Saint Pauli,7.6,9.1,4.8,4.8
Joris van Overeem,MDEF,33.0,0.76,SC Heerenveen,SC Heerenveen,Espanyol Barcelona,Espanyol Barcelona,9.7,9.2,8.6,8.6
Luuk Brouwers,MOFF,29.0,0.47,SC Heerenveen,SC Heerenveen,Celta Vigo,Celta Vigo,5.7,5.7,5.3,5.3
Jacob Trenskow,AIL,27.0,1.22,SC Heerenveen,Everton FC,Everton FC,Everton FC,15.7,19.8,13.9,13.9
Dylan Vente,AC,28.0,1.85,SC Heerenveen,SC Heerenveen,SC Heerenveen,SC Heerenveen,8.4,10.9,20.6,20.6
Jari De Busser,GAR,28.0,3.46,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,19.0,21.3,30.5,30.5
Joris Kramer,DC,35.0,1.5,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,16.1,16.4,17.1,17.1
Mats Deijl,LAT,30.0,1.33,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,13.8,11.3,15.2,15.2
Melle Meulensteen,MDEF,28.0,0.88,GO Ahead Eagles,GO Ahead Eagles,Union Berlin,Red Star FC,14.4,11.6,10.0,10.0
Jakob Breum,MOFF,24.0,6.14,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,48.4,44.1,49.1,49.1
Mathis Suray,AIL,26.0,1.09,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,14.1,15.0,12.4,12.4
Victor Edvardsen,AC,31.0,2.27,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,GO Ahead Eagles,13.6,11.4,23.2,23.2
Uğurcan Çakır,GAR,31.0,13.76,Galatasaray,Galatasaray,Galatasaray,Galatasaray,64.3,71.6,76.7,76.7
Davinson Sánchez,DC,31.0,16.72,Galatasaray,Galatasaray,Galatasaray,Galatasaray,76.5,76.8,82.3,82.3
Roland Sallai,LAT,30.0,7.49,Galatasaray,Galatasaray,SC Braga,SC Braga,51.0,54.1,59.9,59.9
Lucas Torreira,MDEF,31.0,16.43,Galatasaray,Sporting CP,Sporting CP,Sporting CP,76.5,80.2,81.9,81.9
Gabriel Sara,MOFF,28.0,13.58,Galatasaray,Galatasaray,Galatasaray,Galatasaray,65.8,72.2,76.2,76.2
Leroy Sané,AIL,32.0,14.81,Galatasaray,Getafe,Getafe,Getafe,76.0,78.8,79.5,79.5
Victor Osimhen,AC,29.0,24.22,Galatasaray,Galatasaray,Galatasaray,Galatasaray,94.1,93.6,92.3,92.3
Ederson,GAR,34.0,21.53,Fenerbahce,Fenerbahce,Fenerbahce,Fenerbahce,86.8,88.0,88.7,88.7
Milan Škriniar,DC,32.0,14.62,Fenerbahce,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,69.3,78.4,79.0,79.0
Nélson Semedo,LAT,34.0,7.2,Fenerbahce,Royal Anterwerp FC,Royal Anterwerp FC,Royal Anterwerp FC,42.2,55.1,57.6,57.6
İsmail Yüksek,MDEF,28.0,14.29,Fenerbahce,Fenerbahce,Fenerbahce,Fenerbahce,46.2,66.6,78.1,78.1
Marco Asensio,MOFF,31.0,16.05,Fenerbahce,Fenerbahce,Fenerbahce,Fenerbahce,64.3,74.0,81.4,81.4
Talisca,AIL,33.0,17.25,Fenerbahce,Fenerbahce,Fenerbahce,Fenerbahce,68.8,75.8,83.0,83.0
Jhon Duran,AC,24.0,25.65,Fenerbahce,Fenerbahce,Fenerbahce,Fenerbahce,87.2,92.3,94.2,94.2
Ersin Destanoğlu,GAR,27.0,3.29,Besiktas JK,Besiktas JK,Besiktas JK,Besiktas JK,32.0,39.0,29.5,29.5
Emirhan Topçu,DC,27.0,3.21,Besiktas JK,Besiktas JK,Besiktas JK,Besiktas JK,38.9,39.3,29.0,29.0
Gökhan Sazdağı,LAT,33.0,0.79,Besiktas JK,Besiktas JK,Besiktas JK,Besiktas JK,7.9,7.4,9.0,9.0
Wilfred Ndidi ,MDEF,31.0,6.26,Besiktas JK,Besiktas JK,Besiktas JK,Besiktas JK,50.2,46.9,50.1,50.1
Orkun Kökçü,MOFF,27.0,11.33,Besiktas JK,Besiktas JK,Besiktas JK,Besiktas JK,91.4,86.3,70.2,70.2
Jota Silva,AIL,28.0,6.1,Besiktas JK,Besiktas JK,RSC Anderlecht,RSC Anderlecht,33.8,37.1,48.8,48.8
Tammy Abraham,AC,30.0,7.08,Besiktas JK,Besiktas JK,Besiktas JK,Besiktas JK,44.7,45.6,56.6,56.6
André Onana,GAR,31.0,6.76,Trabzonspor,Trabzonspor,Trabzonspor,Trabzonspor,50.2,50.5,54.1,54.1
Arseniy Batagov,DC,25.0,8.55,Trabzonspor,Trabzonspor,Trabzonspor,Trabzonspor,39.5,49.7,62.8,62.8
Wagner Pina,LAT,25.0,6.35,Trabzonspor,Trabzonspor,Trabzonspor,Trabzonspor,33.1,39.4,50.8,50.8
Ozan Tufan,MDEF,32.0,4.92,Trabzonspor,Trabzonspor,Trabzonspor,Trabzonspor,21.8,26.3,39.5,39.5
Tim Jabol-Folcarelli,MOFF,28.0,0.98,Trabzonspor,Trabzonspor,Trabzonspor,Trabzonspor,6.7,6.6,11.2,11.2
Oleksandr Zubkov,AIL,31.0,6.76,Trabzonspor,Trabzonspor,Trabzonspor,Trabzonspor,50.2,46.9,54.1,54.1
Paul Onuachu,AC,33.0,5.41,Trabzonspor,Trabzonspor,Trabzonspor,Trabzonspor,25.7,28.4,43.3,43.3
Muhammed Şengezer,GAR,31.0,2.35,Basaksehir FK,Basaksehir FK,Basaksehir FK,Basaksehir FK,13.6,11.9,23.7,23.7
Jerome Opoku,DC,29.0,3.49,Basaksehir FK,Basaksehir FK,Basaksehir FK,Basaksehir FK,19.0,19.5,30.7,30.7
Christopher Operi,LAT,30.0,4.69,Basaksehir FK,Basaksehir FK,AS Roma,AS Roma,27.9,25.0,38.1,38.1
Berat Özdemir,MDEF,29.0,1.6,Basaksehir FK,Genoa CFC,Genoa CFC,Genoa CFC,23.5,23.3,18.3,18.3
Amine Harit,MOFF,30.0,4.54,Basaksehir FK,Basaksehir FK,Basaksehir FK,Basaksehir FK,32.7,30.4,37.2,37.2
Yusuf Sarı,AIL,29.0,3.05,Basaksehir FK,Basaksehir FK,Pisa SC,Pisa SC,33.8,34.7,28.0,28.0
Eldor Shomurodov,AC,32.0,3.15,Basaksehir FK,Basaksehir FK,US Lecce,US Lecce,27.2,28.8,28.6,28.6
Okan Kocuk,GAR,32.0,5.2,Samsunspor,Samsunspor,Samsunspor,Samsunspor,21.8,30.8,41.6,41.6
Toni Borevković,DC,30.0,4.12,Samsunspor,Samsunspor,Samsunspor,Samsunspor,22.4,26.1,34.6,34.6
Logi Tómasson,LAT,27.0,0.78,Samsunspor,Samsunspor,SO Millau,SO Millau,9.1,12.3,8.8,8.8
Antoine Makoumbou,MDEF,29.0,5.39,Samsunspor,AS Roma,AS Roma,AS Roma,23.5,27.8,43.1,43.1
Carlo Holse,MOFF,28.0,4.56,Samsunspor,Samsunspor,Samsunspor,Samsunspor,23.5,29.8,37.3,37.3
Emre Kılınç,AIL,33.0,4.4,Samsunspor,Fc Köln,Fc Köln,Fc Köln,17.1,25.1,36.3,36.3
Cherif Ndiaye,AC,31.0,7.54,Samsunspor,Samsunspor,Basaksehir FK,AS Anus,31.3,41.5,60.1,60.1
Mateusz Lis,GAR,30.0,1.98,Göztepe,Göztepe,Göztepe,Göztepe,22.4,20.2,21.4,21.4
Héliton,DC,32.0,0.73,Göztepe,Göztepe,Göztepe,Göztepe,6.2,6.4,8.3,8.3
Taha Altıkardeş,LAT,24.0,1.25,Göztepe,Göztepe,Mainz 05,Mainz 05,11.7,11.7,14.3,14.3
Anthony Dennis,MDEF,23.0,3.54,Göztepe,Göztepe,Göztepe,Göztepe,28.6,27.7,31.0,31.0
Amin Cherni,MOFF,26.0,0.38,Göztepe,Everton FC,Everton FC,Everton FC,7.6,7.2,4.3,4.3
Janderson,AIL,28.0,0.49,Göztepe,Fulham FC,Fulham FC,Fulham FC,5.7,5.3,5.5,5.5
Juan,AC,25.0,2.55,Göztepe,Göztepe,US Sassuolo,US Sassuolo,20.2,23.8,24.9,24.9
Yahia Fofana,GAR,27.0,7.03,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,61.7,65.4,56.2,56.2
Samet Akaydin,DC,33.0,1.71,Caykur Rizespor,Borussia Mönchengladbach,Borussia Mönchengladbach,Borussia Mönchengladbach,9.7,13.4,19.5,19.5
Casper Højer,LAT,33.0,2.64,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,20.8,22.2,25.5,25.5
Giannis Papanikolaou,MDEF,29.0,0.85,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,6.7,7.1,9.6,9.6
Ibrahim Olawoyin,MOFF,30.0,1.18,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,10.3,10.4,13.4,13.4
Valentin Mihăilă,AIL,27.0,3.91,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,32.0,37.3,33.3,33.3
Ali Sowe,AC,33.0,5.17,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,25.7,31.4,41.4,41.4
Burak Bozan,GAR,30.0,0.48,Gaziantep FK,Gaziantep FK,Gaziantep FK,Gaziantep FK,1.7,2.7,5.4,5.4
Arda Kızıldağ,DC,29.0,1.44,Gaziantep FK,Gaziantep FK,Gaziantep FK,Gaziantep FK,8.4,9.3,16.4,16.4
Kévin Rodrigues,LAT,33.0,3.34,Gaziantep FK,Gaziantep FK,Gaziantep FK,Gaziantep FK,30.6,29.5,29.8,29.8
Drissa Camara,MDEF,25.0,5.05,Gaziantep FK,Gaziantep FK,Brighton,Brighton,26.3,26.5,40.4,40.4
Kacper Kozlowski,MOFF,24.0,4.85,Gaziantep FK,Gaziantep FK,Gaziantep FK,Gaziantep FK,28.3,32.1,39.1,39.1
Deian Sorescu,AIL,30.0,1.45,Gaziantep FK,Gaziantep FK,Mainz 05,Mainz 05,18.1,17.4,16.6,16.6
Mohamed Bayo,AC,29.0,3.33,Gaziantep FK,Gaziantep FK,Club Brugge,Club Brugge,23.5,24.4,29.7,29.7
Ertuğrul Taşkıran,GAR,36.0,0.33,Alanyaspor,Alanyaspor,Alanyaspor,Alanyaspor,7.2,7.0,3.7,3.7
Nuno Lima,DC,26.0,0.67,Alanyaspor,Brentford,Brentford,Brentford,10.1,12.2,7.6,7.6
Baran Moğultay,LAT,23.0,0.56,Alanyaspor,Celta Vigo,Celta Vigo,Celta Vigo,3.3,4.3,6.3,6.3
Maestro,MDEF,,,Alanyaspor,Nottingham Forest,AS Saint-Etienne,,21.1,19.9,17.8,
Ianis Hagi,MOFF,29.0,0.59,Alanyaspor,Alanyaspor,Nottingham Forest,Nottingham Forest,8.4,7.3,6.7,6.7
Uchenna Ogundu,AIL,21.0,2.37,Alanyaspor,Alanyaspor,Alanyaspor,Alanyaspor,7.1,9.7,23.8,23.8
Steve Mounié,AC,,,Alanyaspor,Alanyaspor,AS Anus,,20.8,21.5,31.9,
Nordin Jackers,GAR,,,Club Brugge,Parma Calcio,FC Nantes,,6.4,8.5,9.9,
Joel Ordóñez,DC,23.0,10.69,Club Brugge,Club Brugge,Club Brugge,Club Brugge,65.5,65.9,68.5,68.5
Joaquin Seys,LAT,22.0,7.04,Club Brugge,Club Brugge,Club Brugge,Club Brugge,42.7,45.3,56.3,56.3
Raphael Onyedika,MDEF,26.0,6.09,Club Brugge,Club Brugge,Club Brugge,Club Brugge,73.6,72.0,48.7,48.7
Hans Vanaken,MOFF,35.0,6.44,Club Brugge,Club Brugge,Club Brugge,Club Brugge,61.1,58.6,51.5,51.5
Christos Tzolis,AIL,25.0,14.03,Club Brugge,Club Brugge,Club Brugge,Club Brugge,89.8,87.2,77.4,77.4
Nicolò Tresoldi,AC,23.0,6.97,Club Brugge,Club Brugge,Rodez AF,Rodez AF,22.8,35.0,55.8,55.8
Hendrik Van Crombrugge,GAR,34.0,1.88,KRC Genk,Club Brugge,Club Brugge,Club Brugge,7.3,13.6,20.8,20.8
Matte Smets,DC,24.0,16.2,KRC Genk,KRC Genk,Strasbourg,Strasbourg,71.1,77.8,81.6,81.6
Joris Kayembe,LAT,33.0,4.9,KRC Genk,Hoffenheim,Hoffenheim,Hoffenheim,25.7,33.1,39.4,39.4
Bryan Heynen,MDEF,30.0,10.99,KRC Genk,KRC Genk,KRC Genk,KRC Genk,51.0,53.7,69.3,69.3
Konstantinos Karetsas,MOFF,20.0,5.79,KRC Genk,KRC Genk,AS Saint-Etienne,AS Saint-Etienne,29.5,40.4,46.3,46.3
Jarne Steuckers,AIL,25.0,12.0,KRC Genk,FC Utrecht,FC Utrecht,FC Utrecht,63.5,71.4,72.0,72.0
Hyeon-gyu Oh,AC,26.0,4.82,KRC Genk,UD Levante,UD Levante,UD Levante,29.9,46.0,38.9,38.9
Colin Coosemans ,GAR,35.0,4.58,RSC Anderlecht,RSC Anderlecht,RSC Anderlecht,RSC Anderlecht,41.3,38.6,37.4,37.4
Lucas Hey,DC,24.0,1.72,RSC Anderlecht,RSC Anderlecht,Plouzané AC,Plouzané AC,16.2,19.0,19.7,19.7
Killian Sardella,LAT,25.0,4.48,RSC Anderlecht,RSC Anderlecht,RSC Anderlecht,RSC Anderlecht,39.5,38.5,36.8,36.8
Nathan De Cat,MDEF,19.0,0.17,RSC Anderlecht,RSC Anderlecht,SO Millau,SO Millau,3.6,3.4,1.8,1.8
Mario Stroeykens,MOFF,23.0,9.11,RSC Anderlecht,RSC Anderlecht,RSC Anderlecht,RSC Anderlecht,58.5,55.2,64.3,64.3
Nilson Angulo,AIL,24.0,1.45,RSC Anderlecht,RSC Anderlecht,SO Millau,SO Millau,11.7,15.6,16.5,16.5
Adriano Bertaccini,AC,27.0,5.55,RSC Anderlecht,RSC Anderlecht,Manchester United,Manchester United,52.9,53.5,44.4,44.4
Kjell Scherpen,GAR,27.0,5.46,Union Saint-Gilloise,Union Saint-Gilloise,Union Saint-Gilloise,Union Saint-Gilloise,38.9,44.5,43.7,43.7
Fedde Leysen,DC,24.0,5.21,Union Saint-Gilloise,Union Saint-Gilloise,Union Saint-Gilloise,Union Saint-Gilloise,21.1,26.8,41.7,41.7
Anan Khalaili,LAT,23.0,9.3,Union Saint-Gilloise,Union Saint-Gilloise,CD Santa Clara,CD Santa Clara,49.5,49.1,64.8,64.8
Adem Zorgane,MDEF,28.0,9.49,Union Saint-Gilloise,Union Saint-Gilloise,KAA La Gantoise,KAA La Gantoise,53.6,56.3,65.3,65.3
Ousseynou Niang,MOFF,26.0,3.07,Union Saint-Gilloise,Union Saint-Gilloise,Union Saint-Gilloise,Union Saint-Gilloise,29.9,35.9,28.1,28.1
Anouar Ait El Hadj,AIL,25.0,6.8,Union Saint-Gilloise,Union Saint-Gilloise,FC Famalicao,FC Famalicao,47.6,51.9,54.4,54.4
Promise David,AC,26.0,7.24,Union Saint-Gilloise,Union Saint-Gilloise,Union Saint-Gilloise,Union Saint-Gilloise,67.1,72.1,57.9,57.9
Davy Roef,GAR,33.0,8.02,KAA La Gantoise,KAA La Gantoise,KAA La Gantoise,KAA La Gantoise,36.4,44.6,61.4,61.4
Siebe Van der Heyden,DC,,,KAA La Gantoise,KAA La Gantoise,Rodez AF,,23.5,35.3,45.8,
Tiago Araújo,LAT,26.0,1.93,KAA La Gantoise,UD Levante,UD Levante,UD Levante,25.0,38.2,21.1,21.1
Mathias Delorge,MDEF,23.0,10.42,KAA La Gantoise,KAA La Gantoise,Aston Villa,Aston Villa,41.5,53.6,67.8,67.8
Abdelkahar Kadri,MOFF,27.0,5.33,KAA La Gantoise,KAA La Gantoise,KAA La Gantoise,KAA La Gantoise,38.9,43.1,42.6,42.6
Michal Skoras,AIL,,,KAA La Gantoise,KAA La Gantoise,Rodez AF,,20.5,34.3,34.2,
Wilfried Kanga,AC,29.0,6.19,KAA La Gantoise,KAA La Gantoise,KAA La Gantoise,KAA La Gantoise,8.4,17.1,49.5,49.5
Taishi Brandon Nozawa,GAR,25.0,1.42,Royal Anterwerp FC,Royal Anterwerp FC,Nottingham Forest,Nottingham Forest,2.9,6.5,16.2,16.2
Zeno Van Den Bosch,DC,24.0,7.61,Royal Anterwerp FC,Royal Anterwerp FC,Royal Anterwerp FC,Royal Anterwerp FC,56.6,57.7,60.3,60.3
Daam Foulon,LAT,28.0,1.78,Royal Anterwerp FC,Nottingham Forest,Nottingham Forest,Nottingham Forest,19.0,17.3,20.2,20.2
Mauricio Benítez,MDEF,23.0,0.86,Royal Anterwerp FC,Royal Anterwerp FC,Royal Anterwerp FC,Royal Anterwerp FC,3.3,4.8,9.8,9.8
Isaac Babadi,MOFF,22.0,2.42,Royal Anterwerp FC,Royal Anterwerp FC,Royal Anterwerp FC,Royal Anterwerp FC,12.6,14.0,24.1,24.1
Gyrano Kerk,AIL,32.0,2.87,Royal Anterwerp FC,Royal Anterwerp FC,Vitória Guimarães SC,Vitória Guimarães SC,17.4,17.7,26.9,26.9
Vincent Janssen,AC,33.0,5.69,Royal Anterwerp FC,Royal Anterwerp FC,Royal Anterwerp FC,Royal Anterwerp FC,42.9,41.9,45.5,45.5
Matthieu Epolo,GAR,22.0,13.31,Standard de Liège,Standard de Liège,Standard de Liège,Standard de Liège,50.1,68.9,75.5,75.5
Ibe Hautekiet,DC,,,Standard de Liège,Standard de Liège,SO Millau,,20.2,30.7,33.2,
Marlon Fossey,LAT,,,Standard de Liège,Eintracht Francfort,AS Anus,,14.4,16.1,17.3,
Marco Ilaimaharitra,MDEF,,,Standard de Liège,Tottenham,Rodez AF,,13.3,18.2,24.8,
Mohammed El Hankouri,MOFF,30.0,2.61,Standard de Liège,Standard de Liège,Standard de Liège,Standard de Liège,13.8,19.2,25.3,25.3
Rafiki Saïd,AIL,27.0,6.69,Standard de Liège,Standard de Liège,Standard de Liège,Standard de Liège,45.3,61.1,53.5,53.5
Thomas Henry,AC,33.0,5.5,Standard de Liège,Standard de Liège,Standard de Liège,Standard de Liège,13.0,26.0,44.0,44.0
